"port","gear","qtr","year","species","n","landing","coverage"
"BRG","TWL",2,1979,"SHRP",2,0,1
"BRG","TWL",2,1979,"SLGR",2,0,0
"BRG","TWL",2,1979,"SNOS",2,0,1
"BRG","TWL",2,1979,"SPKL",2,0,1
"BRG","TWL",2,1979,"SSPN",2,0,1
"BRG","TWL",2,1979,"STAR",2,0,1
"BRG","TWL",2,1979,"STRK",2,0,1
"BRG","TWL",2,1979,"SWSP",2,0,1
"BRG","TWL",2,1979,"TIGR",2,0,0
"BRG","TWL",2,1979,"URCK",2,0,0
"BRG","TWL",2,1979,"VRML",2,0,1
"BRG","TWL",2,1979,"WDOW",2,0,1
"BRG","TWL",2,1979,"YEYE",2,0,1
"BRG","TWL",2,1979,"YMTH",2,0,1
"BRG","TWL",2,1979,"YTRK",2,0,1
"BRG","TWL",2,1980,"ARRA",31,0,1
"BRG","TWL",2,1980,"BANK",31,0,1
"BRG","TWL",2,1980,"BCAC",31,224333,0.774193548387097
"BRG","TWL",2,1980,"BLCK",31,0,1
"BRG","TWL",2,1980,"BLGL",31,7673,0.935483870967742
"BRG","TWL",2,1980,"BLUR",31,0,1
"BRG","TWL",2,1980,"BRNZ",31,0,0
"BRG","TWL",2,1980,"BRWN",31,0,1
"BRG","TWL",2,1980,"CBZN",31,0,0
"BRG","TWL",2,1980,"CLPR",31,327284,0.451612903225806
"BRG","TWL",2,1980,"CNRY",31,89970,0.483870967741935
"BRG","TWL",2,1980,"COPP",31,0,1
"BRG","TWL",2,1980,"CWCD",31,0,1
"BRG","TWL",2,1980,"DBRK",31,64467,0.806451612903226
"BRG","TWL",2,1980,"EGLS",31,0,0
"BRG","TWL",2,1980,"FLAG",31,0,1
"BRG","TWL",2,1980,"GBLC",31,0,1
"BRG","TWL",2,1980,"GRAS",31,0,0
"BRG","TWL",2,1980,"GSPT",31,33550,0.806451612903226
"BRG","TWL",2,1980,"GSRK",31,121,0.967741935483871
"BRG","TWL",2,1980,"LCOD",31,26912,0.967741935483871
"BRG","TWL",2,1980,"LSPN",31,0,1
"BRG","TWL",2,1980,"MXRF",31,6676,0
"BRG","TWL",2,1980,"OLVE",31,0,1
"BRG","TWL",2,1980,"POP",31,7308,0.774193548387097
"BRG","TWL",2,1980,"QLBK",31,0,1
"BRG","TWL",2,1980,"RDBD",31,0,1
"BRG","TWL",2,1980,"REDS",31,3996,0.967741935483871
"BRG","TWL",2,1980,"REX",31,0,1
"BRG","TWL",2,1980,"REYE",31,0,0
"BRG","TWL",2,1980,"ROSY",31,0,1
"BRG","TWL",2,1980,"RSTN",31,0,1
"BRG","TWL",2,1980,"SBLY",31,0,1
"BRG","TWL",2,1980,"SHRP",31,0,1
"BRG","TWL",2,1980,"SLGR",31,0,0
"BRG","TWL",2,1980,"SNOS",31,17197,0.838709677419355
"BRG","TWL",2,1980,"SPKL",31,0,1
"BRG","TWL",2,1980,"SSPN",31,525,0.967741935483871
"BRG","TWL",2,1980,"STAR",31,0,1
"BRG","TWL",2,1980,"STRK",31,2352,0.967741935483871
"BRG","TWL",2,1980,"SWSP",31,0,0
"BRG","TWL",2,1980,"TIGR",31,0,0
"BRG","TWL",2,1980,"URCK",31,0,0
"BRG","TWL",2,1980,"VRML",31,0,1
"BRG","TWL",2,1980,"WDOW",31,28122,0.67741935483871
"BRG","TWL",2,1980,"YEYE",31,17350,0.967741935483871
"BRG","TWL",2,1980,"YMTH",31,0,0
"BRG","TWL",2,1980,"YTRK",31,0,1
"BRG","TWL",2,1981,"ARRA",20,0,1
"BRG","TWL",2,1981,"BANK",20,329882,0.7
"BRG","TWL",2,1981,"BCAC",20,544116,0.7
"BRG","TWL",2,1981,"BLCK",20,0,1
"BRG","TWL",2,1981,"BLGL",20,8990,0.95
"BRG","TWL",2,1981,"BLUR",20,0,1
"BRG","TWL",2,1981,"BRNZ",20,0,1
"BRG","TWL",2,1981,"BRWN",20,0,1
"BRG","TWL",2,1981,"CBZN",20,0,0
"BRG","TWL",2,1981,"CLPR",20,58689,0.65
"BRG","TWL",2,1981,"CNRY",20,3169,0.8
"BRG","TWL",2,1981,"COPP",20,0,1
"BRG","TWL",2,1981,"CWCD",20,2514,0.95
"BRG","TWL",2,1981,"DBRK",20,38554,0.7
"BRG","TWL",2,1981,"EGLS",20,0,0
"BRG","TWL",2,1981,"FLAG",20,0,1
"BRG","TWL",2,1981,"GBLC",20,0,0
"BRG","TWL",2,1981,"GRAS",20,0,1
"BRG","TWL",2,1981,"GSPT",20,2759,0.9
"BRG","TWL",2,1981,"GSRK",20,3544,0.9
"BRG","TWL",2,1981,"LCOD",20,0,1
"BRG","TWL",2,1981,"LSPN",20,0,1
"BRG","TWL",2,1981,"MXRF",20,0,0
"BRG","TWL",2,1981,"OLVE",20,0,1
"BRG","TWL",2,1981,"POP",20,0,0.95
"BRG","TWL",2,1981,"QLBK",20,0,0
"BRG","TWL",2,1981,"RDBD",20,14234,0.9
"BRG","TWL",2,1981,"REDS",20,0,0
"BRG","TWL",2,1981,"REX",20,0,0
"BRG","TWL",2,1981,"REYE",20,0,0
"BRG","TWL",2,1981,"ROSY",20,0,0
"BRG","TWL",2,1981,"RSTN",20,0,0
"BRG","TWL",2,1981,"SBLY",20,0,1
"BRG","TWL",2,1981,"SHRP",20,0,0
"BRG","TWL",2,1981,"SLGR",20,0,0
"BRG","TWL",2,1981,"SNOS",20,15682,0.75
"BRG","TWL",2,1981,"SPKL",20,0,1
"BRG","TWL",2,1981,"SSPN",20,0,0
"BRG","TWL",2,1981,"STAR",20,0,1
"BRG","TWL",2,1981,"STRK",20,201,0.9
"BRG","TWL",2,1981,"SWSP",20,0,1
"BRG","TWL",2,1981,"TIGR",20,0,0
"BRG","TWL",2,1981,"URCK",20,0,1
"BRG","TWL",2,1981,"VRML",20,15207,0.95
"BRG","TWL",2,1981,"WDOW",20,132016,0.7
"BRG","TWL",2,1981,"YEYE",20,0,1
"BRG","TWL",2,1981,"YMTH",20,0,0
"BRG","TWL",2,1981,"YTRK",20,14479,0.85
"BRG","TWL",2,1982,"ARRA",12,0,1
"BRG","TWL",2,1982,"BANK",12,2165,0.833333333333333
"BRG","TWL",2,1982,"BCAC",12,426727,0.666666666666667
"BRG","TWL",2,1982,"BLCK",12,0,1
"BRG","TWL",2,1982,"BLGL",12,1739,0.916666666666667
"BRG","TWL",2,1982,"BLUR",12,0,1
"BRG","TWL",2,1982,"BRNZ",12,0,0
"BRG","TWL",2,1982,"BRWN",12,0,1
"BRG","TWL",2,1982,"CBZN",12,0,0
"BRG","TWL",2,1982,"CLPR",12,237842,0.666666666666667
"BRG","TWL",2,1982,"CNRY",12,407606,0.5
"BRG","TWL",2,1982,"COPP",12,0,1
"BRG","TWL",2,1982,"CWCD",12,0,1
"BRG","TWL",2,1982,"DBRK",12,0,1
"BRG","TWL",2,1982,"EGLS",12,0,1
"BRG","TWL",2,1982,"FLAG",12,0,1
"BRG","TWL",2,1982,"GBLC",12,0,1
"BRG","TWL",2,1982,"GRAS",12,0,0
"BRG","TWL",2,1982,"GSPT",12,42154,0.916666666666667
"BRG","TWL",2,1982,"GSRK",12,0,1
"BRG","TWL",2,1982,"LCOD",12,0,1
"BRG","TWL",2,1982,"LSPN",12,0,0
"BRG","TWL",2,1982,"MXRF",12,0,0
"BRG","TWL",2,1982,"OLVE",12,0,1
"BRG","TWL",2,1982,"POP",12,0,1
"BRG","TWL",2,1982,"QLBK",12,0,1
"BRG","TWL",2,1982,"RDBD",12,0,1
"BRG","TWL",2,1982,"REDS",12,0,1
"BRG","TWL",2,1982,"REX",12,0,0
"BRG","TWL",2,1982,"REYE",12,0,0
"BRG","TWL",2,1982,"ROSY",12,0,0
"BRG","TWL",2,1982,"RSTN",12,1338,0
"BRG","TWL",2,1982,"SBLY",12,0,1
"BRG","TWL",2,1982,"SHRP",12,0,0
"BRG","TWL",2,1982,"SLGR",12,0,1
"BRG","TWL",2,1982,"SNOS",12,268,0.916666666666667
"BRG","TWL",2,1982,"SPKL",12,0,1
"BRG","TWL",2,1982,"SSPN",12,0,1
"BRG","TWL",2,1982,"STAR",12,0,1
"BRG","TWL",2,1982,"STRK",12,2206,0.916666666666667
"BRG","TWL",2,1982,"SWSP",12,0,0
"BRG","TWL",2,1982,"TIGR",12,0,1
"BRG","TWL",2,1982,"URCK",12,0,0
"BRG","TWL",2,1982,"VRML",12,0,1
"BRG","TWL",2,1982,"WDOW",12,10971,0.916666666666667
"BRG","TWL",2,1982,"YEYE",12,142377,0.916666666666667
"BRG","TWL",2,1982,"YMTH",12,0,0
"BRG","TWL",2,1982,"YTRK",12,103625,0.833333333333333
"BRG","TWL",3,1978,"ARRA",28,224,0.964285714285714
"BRG","TWL",3,1978,"BANK",28,0,1
"BRG","TWL",3,1978,"BCAC",28,416519,0.321428571428571
"BRG","TWL",3,1978,"BLCK",28,1297,0.964285714285714
"BRG","TWL",3,1978,"BLGL",28,0,1
"BRG","TWL",3,1978,"BLUR",28,0,1
"BRG","TWL",3,1978,"BRNZ",28,0,0
"BRG","TWL",3,1978,"BRWN",28,0,1
"BRG","TWL",3,1978,"CBZN",28,0,0
"BRG","TWL",3,1978,"CLPR",28,161260,0.642857142857143
"BRG","TWL",3,1978,"CNRY",28,154328,0.464285714285714
"BRG","TWL",3,1978,"COPP",28,0,1
"BRG","TWL",3,1978,"CWCD",28,0,1
"BRG","TWL",3,1978,"DBRK",28,11164,0.928571428571429
"BRG","TWL",3,1978,"EGLS",28,0,0
"BRG","TWL",3,1978,"FLAG",28,0,1
"BRG","TWL",3,1978,"GBLC",28,0,1
"BRG","TWL",3,1978,"GRAS",28,0,0
"BRG","TWL",3,1978,"GSPT",28,4794,0.821428571428571
"BRG","TWL",3,1978,"GSRK",28,7245,0.714285714285714
"BRG","TWL",3,1978,"LCOD",28,0,1
"BRG","TWL",3,1978,"LSPN",28,0,0
"BRG","TWL",3,1978,"MXRF",28,0,1
"BRG","TWL",3,1978,"OLVE",28,0,1
"BRG","TWL",3,1978,"POP",28,0,1
"BRG","TWL",3,1978,"QLBK",28,0,0
"BRG","TWL",3,1978,"RDBD",28,92,0.964285714285714
"BRG","TWL",3,1978,"REDS",28,0,1
"BRG","TWL",3,1978,"REX",28,0,1
"BRG","TWL",3,1978,"REYE",28,0,0
"BRG","TWL",3,1978,"ROSY",28,0,0
"BRG","TWL",3,1978,"RSTN",28,0,0
"BRG","TWL",3,1978,"SBLY",28,112,0
"BRG","TWL",3,1978,"SHRP",28,0,1
"BRG","TWL",3,1978,"SLGR",28,0,0
"BRG","TWL",3,1978,"SNOS",28,0,1
"BRG","TWL",3,1978,"SPKL",28,0,1
"BRG","TWL",3,1978,"SSPN",28,0,1
"BRG","TWL",3,1978,"STAR",28,0,1
"BRG","TWL",3,1978,"STRK",28,6734,0.714285714285714
"BRG","TWL",3,1978,"SWSP",28,0,0
"BRG","TWL",3,1978,"TIGR",28,0,0
"BRG","TWL",3,1978,"URCK",28,0,0
"BRG","TWL",3,1978,"VRML",28,28675,0.964285714285714
"BRG","TWL",3,1978,"WDOW",28,13193,0.964285714285714
"BRG","TWL",3,1978,"YEYE",28,49938,0.964285714285714
"BRG","TWL",3,1978,"YMTH",28,0,1
"BRG","TWL",3,1978,"YTRK",28,820,0.964285714285714
"BRG","TWL",3,1979,"ARRA",18,0,1
"BRG","TWL",3,1979,"BANK",18,5352,0.944444444444444
"BRG","TWL",3,1979,"BCAC",18,44941,0.833333333333333
"BRG","TWL",3,1979,"BLCK",18,0,1
"BRG","TWL",3,1979,"BLGL",18,6034,0.833333333333333
"BRG","TWL",3,1979,"BLUR",18,0,1
"BRG","TWL",3,1979,"BRNZ",18,0,0
"BRG","TWL",3,1979,"BRWN",18,0,1
"BRG","TWL",3,1979,"CBZN",18,0,0
"BRG","TWL",3,1979,"CLPR",18,688907,0.333333333333333
"BRG","TWL",3,1979,"CNRY",18,139278,0.722222222222222
"BRG","TWL",3,1979,"COPP",18,0,1
"BRG","TWL",3,1979,"CWCD",18,0,1
"BRG","TWL",3,1979,"DBRK",18,132889,0.666666666666667
"BRG","TWL",3,1979,"EGLS",18,0,1
"BRG","TWL",3,1979,"FLAG",18,0,1
"BRG","TWL",3,1979,"GBLC",18,0,1
"BRG","TWL",3,1979,"GRAS",18,0,1
"BRG","TWL",3,1979,"GSPT",18,14488,0.777777777777778
"BRG","TWL",3,1979,"GSRK",18,3625,0.722222222222222
"BRG","TWL",3,1979,"LCOD",18,0,1
"BRG","TWL",3,1979,"LSPN",18,0,1
"BRG","TWL",3,1979,"MXRF",18,0,0
"BRG","TWL",3,1979,"OLVE",18,0,1
"BRG","TWL",3,1979,"POP",18,0,1
"BRG","TWL",3,1979,"QLBK",18,0,0
"BRG","TWL",3,1979,"RDBD",18,12666,0.833333333333333
"BRG","TWL",3,1979,"REDS",18,0,1
"BRG","TWL",3,1979,"REX",18,0,1
"BRG","TWL",3,1979,"REYE",18,0,0
"BRG","TWL",3,1979,"ROSY",18,0,1
"BRG","TWL",3,1979,"RSTN",18,0,1
"BRG","TWL",3,1979,"SBLY",18,0,1
"BRG","TWL",3,1979,"SHRP",18,1139,0.944444444444444
"BRG","TWL",3,1979,"SLGR",18,0,1
"BRG","TWL",3,1979,"SNOS",18,0,1
"BRG","TWL",3,1979,"SPKL",18,0,1
"BRG","TWL",3,1979,"SSPN",18,0,1
"BRG","TWL",3,1979,"STAR",18,0,1
"BRG","TWL",3,1979,"STRK",18,24028,0.388888888888889
"BRG","TWL",3,1979,"SWSP",18,0,0
"BRG","TWL",3,1979,"TIGR",18,0,0
"BRG","TWL",3,1979,"URCK",18,0,1
"BRG","TWL",3,1979,"VRML",18,0,1
"BRG","TWL",3,1979,"WDOW",18,11630,0.944444444444444
"BRG","TWL",3,1979,"YEYE",18,0,1
"BRG","TWL",3,1979,"YMTH",18,0,0
"BRG","TWL",3,1979,"YTRK",18,621,0.944444444444444
"BRG","TWL",3,1980,"ARRA",43,2096,0.976744186046512
"BRG","TWL",3,1980,"BANK",43,63191,0.953488372093023
"BRG","TWL",3,1980,"BCAC",43,256043,0.697674418604651
"BRG","TWL",3,1980,"BLCK",43,0,1
"BRG","TWL",3,1980,"BLGL",43,15546,0.930232558139535
"BRG","TWL",3,1980,"BLUR",43,0,1
"BRG","TWL",3,1980,"BRNZ",43,0,0
"BRG","TWL",3,1980,"BRWN",43,1385,0.976744186046512
"BRG","TWL",3,1980,"CBZN",43,0,1
"BRG","TWL",3,1980,"CLPR",43,526975,0.395348837209302
"BRG","TWL",3,1980,"CNRY",43,93368,0.697674418604651
"BRG","TWL",3,1980,"COPP",43,0,1
"BRG","TWL",3,1980,"CWCD",43,0,1
"BRG","TWL",3,1980,"DBRK",43,10285,0.86046511627907
"BRG","TWL",3,1980,"EGLS",43,0,0
"BRG","TWL",3,1980,"FLAG",43,0,1
"BRG","TWL",3,1980,"GBLC",43,0,1
"BRG","TWL",3,1980,"GRAS",43,0,0
"BRG","TWL",3,1980,"GSPT",43,18748,0.790697674418605
"BRG","TWL",3,1980,"GSRK",43,716,0.953488372093023
"BRG","TWL",3,1980,"LCOD",43,0,1
"BRG","TWL",3,1980,"LSPN",43,269,0.976744186046512
"BRG","TWL",3,1980,"MXRF",43,9152,0
"BRG","TWL",3,1980,"OLVE",43,0,1
"BRG","TWL",3,1980,"POP",43,161,0.976744186046512
"BRG","TWL",3,1980,"QLBK",43,0,1
"BRG","TWL",3,1980,"RDBD",43,16463,0.930232558139535
"BRG","TWL",3,1980,"REDS",43,0,1
"BRG","TWL",3,1980,"REX",43,0,0
"BRG","TWL",3,1980,"REYE",43,0,1
"BRG","TWL",3,1980,"ROSY",43,0,0
"BRG","TWL",3,1980,"RSTN",43,0,0
"BRG","TWL",3,1980,"SBLY",43,0,1
"BRG","TWL",3,1980,"SHRP",43,0,1
"BRG","TWL",3,1980,"SLGR",43,0,0
"BRG","TWL",3,1980,"SNOS",43,146904,0.930232558139535
"BRG","TWL",3,1980,"SPKL",43,0,1
"BRG","TWL",3,1980,"SSPN",43,4851,0.976744186046512
"BRG","TWL",3,1980,"STAR",43,0,1
"BRG","TWL",3,1980,"STRK",43,16738,0.604651162790698
"BRG","TWL",3,1980,"SWSP",43,0,0
"BRG","TWL",3,1980,"TIGR",43,0,0
"BRG","TWL",3,1980,"URCK",43,0,0
"BRG","TWL",3,1980,"VRML",43,0,1
"BRG","TWL",3,1980,"WDOW",43,8780,0.86046511627907
"BRG","TWL",3,1980,"YEYE",43,14754,0.883720930232558
"BRG","TWL",3,1980,"YMTH",43,0,0
"BRG","TWL",3,1980,"YTRK",43,4910,0.953488372093023
"BRG","TWL",3,1981,"ARRA",24,0,0.958333333333333
"BRG","TWL",3,1981,"BANK",24,23491,0.916666666666667
"BRG","TWL",3,1981,"BCAC",24,555195,0.541666666666667
"BRG","TWL",3,1981,"BLCK",24,0,1
"BRG","TWL",3,1981,"BLGL",24,0,1
"BRG","TWL",3,1981,"BLUR",24,0,1
"BRG","TWL",3,1981,"BRNZ",24,0,1
"BRG","TWL",3,1981,"BRWN",24,2930,0.958333333333333
"BRG","TWL",3,1981,"CBZN",24,0,0
"BRG","TWL",3,1981,"CLPR",24,480094,0.458333333333333
"BRG","TWL",3,1981,"CNRY",24,118398,0.708333333333333
"BRG","TWL",3,1981,"COPP",24,0,1
"BRG","TWL",3,1981,"CWCD",24,16650,0.958333333333333
"BRG","TWL",3,1981,"DBRK",24,43948,0.916666666666667
"BRG","TWL",3,1981,"EGLS",24,0,0
"BRG","TWL",3,1981,"FLAG",24,0,1
"BRG","TWL",3,1981,"GBLC",24,0,1
"BRG","TWL",3,1981,"GRAS",24,0,0
"BRG","TWL",3,1981,"GSPT",24,17818,0.833333333333333
"BRG","TWL",3,1981,"GSRK",24,2845,0.875
"BRG","TWL",3,1981,"LCOD",24,0,1
"BRG","TWL",3,1981,"LSPN",24,0,1
"BRG","TWL",3,1981,"MXRF",24,0,0
"BRG","TWL",3,1981,"OLVE",24,0,1
"BRG","TWL",3,1981,"POP",24,0,1
"BRG","TWL",3,1981,"QLBK",24,0,0
"BRG","TWL",3,1981,"RDBD",24,0,1
"BRG","TWL",3,1981,"REDS",24,0,0
"BRG","TWL",3,1981,"REX",24,0,0
"BRG","TWL",3,1981,"REYE",24,0,1
"BRG","TWL",3,1981,"ROSY",24,0,1
"BRG","TWL",3,1981,"RSTN",24,0,0
"BRG","TWL",3,1981,"SBLY",24,0,1
"BRG","TWL",3,1981,"SHRP",24,0,0
"BRG","TWL",3,1981,"SLGR",24,0,0
"BRG","TWL",3,1981,"SNOS",24,424,0.75
"BRG","TWL",3,1981,"SPKL",24,0,1
"BRG","TWL",3,1981,"SSPN",24,0,1
"BRG","TWL",3,1981,"STAR",24,0,1
"BRG","TWL",3,1981,"STRK",24,4881,0.958333333333333
"BRG","TWL",3,1981,"SWSP",24,0,0
"BRG","TWL",3,1981,"TIGR",24,0,0
"BRG","TWL",3,1981,"URCK",24,0,0
"BRG","TWL",3,1981,"VRML",24,0,1
"BRG","TWL",3,1981,"WDOW",24,35203,0.791666666666667
"BRG","TWL",3,1981,"YEYE",24,0,1
"BRG","TWL",3,1981,"YMTH",24,0,0
"BRG","TWL",3,1981,"YTRK",24,22473,0.958333333333333
"BRG","TWL",3,1982,"ARRA",9,0,0.888888888888889
"BRG","TWL",3,1982,"BANK",9,692,0.777777777777778
"BRG","TWL",3,1982,"BCAC",9,136433,0.333333333333333
"BRG","TWL",3,1982,"BLCK",9,0,1
"BRG","TWL",3,1982,"BLGL",9,556,0.888888888888889
"BRG","TWL",3,1982,"BLUR",9,0,1
"BRG","TWL",3,1982,"BRNZ",9,0,0
"BRG","TWL",3,1982,"BRWN",9,0,1
"BRG","TWL",3,1982,"CBZN",9,0,0
"BRG","TWL",3,1982,"CLPR",9,76043,0.555555555555556
"BRG","TWL",3,1982,"CNRY",9,130320,0.444444444444444
"BRG","TWL",3,1982,"COPP",9,0,1
"BRG","TWL",3,1982,"CWCD",9,0,1
"BRG","TWL",3,1982,"DBRK",9,0,1
"BRG","TWL",3,1982,"EGLS",9,0,1
"BRG","TWL",3,1982,"FLAG",9,0,1
"BRG","TWL",3,1982,"GBLC",9,0,1
"BRG","TWL",3,1982,"GRAS",9,0,0
"BRG","TWL",3,1982,"GSPT",9,13477,0.666666666666667
"BRG","TWL",3,1982,"GSRK",9,0,1
"BRG","TWL",3,1982,"LCOD",9,0,1
"BRG","TWL",3,1982,"LSPN",9,0,0
"BRG","TWL",3,1982,"MXRF",9,0,1
"BRG","TWL",3,1982,"OLVE",9,0,1
"BRG","TWL",3,1982,"POP",9,0,1
"BRG","TWL",3,1982,"QLBK",9,0,0
"BRG","TWL",3,1982,"RDBD",9,0,1
"BRG","TWL",3,1982,"REDS",9,0,1
"BRG","TWL",3,1982,"REX",9,0,0
"BRG","TWL",3,1982,"REYE",9,0,1
"BRG","TWL",3,1982,"ROSY",9,0,1
"BRG","TWL",3,1982,"RSTN",9,0,0
"BRG","TWL",3,1982,"SBLY",9,0,1
"BRG","TWL",3,1982,"SHRP",9,0,1
"BRG","TWL",3,1982,"SLGR",9,0,0
"BRG","TWL",3,1982,"SNOS",9,85,0.888888888888889
"BRG","TWL",3,1982,"SPKL",9,0,1
"BRG","TWL",3,1982,"SSPN",9,0,1
"BRG","TWL",3,1982,"STAR",9,0,1
"BRG","TWL",3,1982,"STRK",9,0,1
"BRG","TWL",3,1982,"SWSP",9,0,1
"BRG","TWL",3,1982,"TIGR",9,0,0
"BRG","TWL",3,1982,"URCK",9,0,1
"BRG","TWL",3,1982,"VRML",9,0,1
"BRG","TWL",3,1982,"WDOW",9,0,1
"BRG","TWL",3,1982,"YEYE",9,0,1
"BRG","TWL",3,1982,"YMTH",9,0,1
"BRG","TWL",3,1982,"YTRK",9,0,1
"BRG","TWL",4,1978,"ARRA",21,0,1
"BRG","TWL",4,1978,"BANK",21,0,1
"BRG","TWL",4,1978,"BCAC",21,236268,0.476190476190476
"BRG","TWL",4,1978,"BLCK",21,0,1
"BRG","TWL",4,1978,"BLGL",21,4034,0.904761904761905
"BRG","TWL",4,1978,"BLUR",21,0,1
"BRG","TWL",4,1978,"BRNZ",21,0,0
"BRG","TWL",4,1978,"BRWN",21,0,1
"BRG","TWL",4,1978,"CBZN",21,0,0
"BRG","TWL",4,1978,"CLPR",21,268071,0.428571428571429
"BRG","TWL",4,1978,"CNRY",21,35228,0.619047619047619
"BRG","TWL",4,1978,"COPP",21,0,1
"BRG","TWL",4,1978,"CWCD",21,0,1
"BRG","TWL",4,1978,"DBRK",21,10856,0.761904761904762
"BRG","TWL",4,1978,"EGLS",21,0,1
"BRG","TWL",4,1978,"FLAG",21,0,1
"BRG","TWL",4,1978,"GBLC",21,0,1
"BRG","TWL",4,1978,"GRAS",21,0,0
"BRG","TWL",4,1978,"GSPT",21,2721,0.904761904761905
"BRG","TWL",4,1978,"GSRK",21,3321,0.80952380952381
"BRG","TWL",4,1978,"LCOD",21,0,1
"BRG","TWL",4,1978,"LSPN",21,163,0
"BRG","TWL",4,1978,"MXRF",21,0,1
"BRG","TWL",4,1978,"OLVE",21,0,1
"BRG","TWL",4,1978,"POP",21,145,0.952380952380952
"BRG","TWL",4,1978,"QLBK",21,0,0
"BRG","TWL",4,1978,"RDBD",21,8925,0.904761904761905
"BRG","TWL",4,1978,"REDS",21,0,0
"BRG","TWL",4,1978,"REX",21,0,0
"BRG","TWL",4,1978,"REYE",21,0,0
"BRG","TWL",4,1978,"ROSY",21,0,1
"BRG","TWL",4,1978,"RSTN",21,0,1
"BRG","TWL",4,1978,"SBLY",21,0,0
"BRG","TWL",4,1978,"SHRP",21,0,0
"BRG","TWL",4,1978,"SLGR",21,0,0
"BRG","TWL",4,1978,"SNOS",21,819,0.904761904761905
"BRG","TWL",4,1978,"SPKL",21,0,1
"BRG","TWL",4,1978,"SSPN",21,0,1
"BRG","TWL",4,1978,"STAR",21,0,1
"BRG","TWL",4,1978,"STRK",21,11552,0.619047619047619
"BRG","TWL",4,1978,"SWSP",21,0,0
"BRG","TWL",4,1978,"TIGR",21,0,0
"BRG","TWL",4,1978,"URCK",21,0,0
"BRG","TWL",4,1978,"VRML",21,22172,0.952380952380952
"BRG","TWL",4,1978,"WDOW",21,13100,0.761904761904762
"BRG","TWL",4,1978,"YEYE",21,0,1
"BRG","TWL",4,1978,"YMTH",21,0,1
"BRG","TWL",4,1978,"YTRK",21,0,1
"BRG","TWL",4,1979,"ARRA",15,0,1
"BRG","TWL",4,1979,"BANK",15,0,1
"BRG","TWL",4,1979,"BCAC",15,124391,0.8
"BRG","TWL",4,1979,"BLCK",15,0,1
"BRG","TWL",4,1979,"BLGL",15,0,1
"BRG","TWL",4,1979,"BLUR",15,0,1
"BRG","TWL",4,1979,"BRNZ",15,0,0
"BRG","TWL",4,1979,"BRWN",15,0,1
"BRG","TWL",4,1979,"CBZN",15,0,1
"BRG","TWL",4,1979,"CLPR",15,523462,0
"BRG","TWL",4,1979,"CNRY",15,20269,0.733333333333333
"BRG","TWL",4,1979,"COPP",15,0,1
"BRG","TWL",4,1979,"CWCD",15,0,1
"BRG","TWL",4,1979,"DBRK",15,3066,0.933333333333333
"BRG","TWL",4,1979,"EGLS",15,0,1
"BRG","TWL",4,1979,"FLAG",15,0,1
"BRG","TWL",4,1979,"GBLC",15,0,1
"BRG","TWL",4,1979,"GRAS",15,0,0
"BRG","TWL",4,1979,"GSPT",15,16264,0.8
"BRG","TWL",4,1979,"GSRK",15,607,0.933333333333333
"BRG","TWL",4,1979,"LCOD",15,0,1
"BRG","TWL",4,1979,"LSPN",15,0,1
"BRG","TWL",4,1979,"MXRF",15,0,0
"BRG","TWL",4,1979,"OLVE",15,0,1
"BRG","TWL",4,1979,"POP",15,0,1
"BRG","TWL",4,1979,"QLBK",15,0,0
"BRG","TWL",4,1979,"RDBD",15,0,1
"BRG","TWL",4,1979,"REDS",15,0,1
"BRG","TWL",4,1979,"REX",15,0,0
"BRG","TWL",4,1979,"REYE",15,0,0
"BRG","TWL",4,1979,"ROSY",15,0,1
"BRG","TWL",4,1979,"RSTN",15,0,0
"BRG","TWL",4,1979,"SBLY",15,0,0
"BRG","TWL",4,1979,"SHRP",15,2559,0.933333333333333
"BRG","TWL",4,1979,"SLGR",15,0,0
"BRG","TWL",4,1979,"SNOS",15,0,1
"BRG","TWL",4,1979,"SPKL",15,0,1
"BRG","TWL",4,1979,"SSPN",15,0,1
"BRG","TWL",4,1979,"STAR",15,0,1
"BRG","TWL",4,1979,"STRK",15,28828,0.866666666666667
"BRG","TWL",4,1979,"SWSP",15,0,0
"BRG","TWL",4,1979,"TIGR",15,0,1
"BRG","TWL",4,1979,"URCK",15,0,0
"BRG","TWL",4,1979,"VRML",15,0,1
"BRG","TWL",4,1979,"WDOW",15,7844,0.8
"BRG","TWL",4,1979,"YEYE",15,0,1
"BRG","TWL",4,1979,"YMTH",15,1535,0.933333333333333
"BRG","TWL",4,1979,"YTRK",15,0,1
"BRG","TWL",4,1980,"ARRA",20,0,1
"BRG","TWL",4,1980,"BANK",20,26952,0.9
"BRG","TWL",4,1980,"BCAC",20,195996,0.85
"BRG","TWL",4,1980,"BLCK",20,0,1
"BRG","TWL",4,1980,"BLGL",20,0,1
"BRG","TWL",4,1980,"BLUR",20,0,1
"BRG","TWL",4,1980,"BRNZ",20,0,0
"BRG","TWL",4,1980,"BRWN",20,0,1
"BRG","TWL",4,1980,"CBZN",20,0,0
"BRG","TWL",4,1980,"CLPR",20,297759,0.55
"BRG","TWL",4,1980,"CNRY",20,57299,0.35
"BRG","TWL",4,1980,"COPP",20,0,1
"BRG","TWL",4,1980,"CWCD",20,0,1
"BRG","TWL",4,1980,"DBRK",20,48511,0.9
