yr,mon,qrtr,mark_cat,live_fish,port_complex,gear_grp,sample_ct
1983,10,4,253,N,BDG,TWL,1
1983,2,1,262,N,BDG,TWL,2
1983,2,1,269,N,BDG,MDT,1
1983,3,1,269,N,BDG,MDT,5
1983,2,1,956,N,BDG,TWL,2
1983,3,1,956,N,BDG,MDT,3
1983,4,2,956,N,BDG,TWL,1
1983,7,3,956,N,BDG,TWL,1
1983,8,3,956,N,BDG,TWL,2
1983,9,3,956,N,BDG,TWL,1
1983,10,4,956,N,BDG,TWL,1
1983,11,4,956,N,BDG,TWL,3
1983,12,4,956,N,BDG,TWL,1
1983,1,1,250,N,BRG,TWL,4
1983,2,1,250,N,BRG,TWL,3
1983,3,1,250,N,BRG,TWL,3
1983,4,2,250,N,BRG,TWL,6
1983,5,2,250,N,BRG,TWL,9
1983,6,2,250,N,BRG,TWL,11
1983,7,3,250,N,BRG,TWL,10
1983,8,3,250,N,BRG,TWL,13
1983,9,3,250,N,BRG,TWL,4
1983,10,4,250,N,BRG,TWL,2
1983,11,4,250,N,BRG,TWL,3
1983,12,4,250,N,BRG,TWL,8
1983,7,3,259,N,BRG,TWL,1
1983,1,1,262,N,BRG,TWL,4
1983,2,1,262,N,BRG,TWL,1
1983,3,1,262,N,BRG,TWL,7
1983,4,2,262,N,BRG,TWL,1
1983,5,2,262,N,BRG,TWL,4
1983,6,2,262,N,BRG,TWL,4
1983,7,3,262,N,BRG,TWL,7
1983,8,3,262,N,BRG,TWL,4
1983,10,4,262,N,BRG,TWL,7
1983,11,4,262,N,BRG,TWL,4
1983,12,4,262,N,BRG,TWL,3
1983,1,1,267,N,BRG,TWL,3
1983,3,1,269,N,BRG,TWL,1
1983,4,2,269,N,BRG,TWL,1
1983,6,2,269,N,BRG,TWL,2
1983,7,3,269,N,BRG,TWL,1
1983,8,3,269,N,BRG,TWL,1
1983,9,3,269,N,BRG,TWL,3
1983,10,4,269,N,BRG,TWL,3
1983,11,4,269,N,BRG,TWL,1
1983,12,4,269,N,BRG,TWL,1
1983,5,2,270,N,BRG,TWL,1
1983,6,2,270,N,BRG,TWL,1
1983,8,3,270,N,BRG,TWL,1
1983,10,4,270,N,BRG,TWL,2
1983,9,3,956,N,BRG,TWL,5
1983,10,4,956,N,BRG,TWL,2
1983,11,4,956,N,BRG,TWL,1
1983,9,3,959,N,BRG,TWL,3
1983,10,4,959,N,BRG,TWL,6
1983,11,4,959,N,BRG,TWL,2
1983,12,4,959,N,BRG,TWL,4
1983,3,1,961,N,BRG,TWL,1
1983,4,2,961,N,BRG,TWL,1
1983,6,2,961,N,BRG,TWL,2
1983,7,3,961,N,BRG,TWL,3
1983,8,3,961,N,BRG,TWL,5
1983,9,3,961,N,BRG,TWL,2
1983,10,4,961,N,BRG,TWL,4
1983,11,4,961,N,BRG,TWL,3
1983,12,4,961,N,BRG,TWL,5
1983,5,2,250,N,CRS,TWL,1
1983,6,2,250,N,CRS,TWL,1
1983,9,3,250,N,CRS,MDT,3
1983,10,4,250,N,CRS,MDT,3
1983,11,4,250,N,CRS,TWL,1
1983,12,4,250,N,CRS,TWL,1
1983,5,2,262,N,CRS,TWL,1
1983,11,4,262,N,CRS,TWL,1
1983,12,4,262,N,CRS,TWL,1
1983,5,2,269,N,CRS,MDT,1
1983,6,2,269,N,CRS,TWL,1
1983,9,3,269,N,CRS,MDT,1
1983,10,4,269,N,CRS,MDT,1
1983,10,4,960,N,CRS,MDT,2
1983,10,4,960,N,CRS,TWL,1
1983,11,4,960,N,CRS,TWL,1
1983,1,1,250,N,ERK,TWL,8
1983,2,1,250,N,ERK,TWL,3
1983,3,1,250,N,ERK,TWL,9
1983,4,2,250,N,ERK,TWL,8
1983,5,2,250,N,ERK,HKL,1
1983,5,2,250,N,ERK,TWL,22
1983,6,2,250,N,ERK,TWL,21
1983,7,3,250,N,ERK,TWL,18
1983,8,3,250,N,ERK,TWL,26
1983,9,3,250,N,ERK,MDT,1
1983,9,3,250,N,ERK,TWL,7
1983,10,4,250,N,ERK,HKL,2
1983,10,4,250,N,ERK,TWL,9
1983,11,4,250,N,ERK,TWL,1
1983,12,4,250,N,ERK,TWL,1
1983,3,1,262,N,ERK,TWL,1
1983,9,3,262,N,ERK,TWL,1
1983,10,4,262,N,ERK,TWL,3
1983,1,1,269,N,ERK,TWL,1
1983,2,1,269,N,ERK,MDT,3
1983,2,1,269,N,ERK,TWL,1
1983,3,1,269,N,ERK,TWL,5
1983,4,2,269,N,ERK,MDT,7
1983,4,2,269,N,ERK,TWL,2
1983,5,2,269,N,ERK,MDT,5
1983,5,2,269,N,ERK,TWL,1
1983,6,2,269,N,ERK,TWL,2
1983,7,3,269,N,ERK,MDT,6
1983,7,3,269,N,ERK,TWL,2
1983,8,3,269,N,ERK,MDT,4
1983,8,3,269,N,ERK,TWL,2
1983,9,3,269,N,ERK,TWL,2
1983,10,4,269,N,ERK,TWL,1
1983,1,1,270,N,ERK,TWL,1
1983,8,3,270,N,ERK,TWL,1
1983,2,1,271,N,ERK,MDT,1
1983,4,2,271,N,ERK,TWL,1
1983,7,3,271,N,ERK,TWL,2
1983,8,3,271,N,ERK,MDT,1
1983,8,3,271,N,ERK,TWL,2
1983,9,3,271,N,ERK,TWL,1
1983,10,4,960,N,ERK,TWL,1
1983,12,4,960,N,ERK,TWL,1
1983,1,1,961,N,ERK,TWL,1
1983,4,2,961,N,ERK,TWL,2
1983,5,2,961,N,ERK,TWL,3
1983,6,2,961,N,ERK,TWL,1
1983,9,3,961,N,ERK,TWL,2
1983,10,4,961,N,ERK,MDT,2
1983,10,4,961,N,ERK,TWL,1
1983,12,4,961,N,ERK,TWL,1
1983,1,1,250,N,MNT,MDT,2
1983,1,1,250,N,MNT,TWL,3
1983,2,1,250,N,MNT,TWL,7
1983,3,1,250,N,MNT,MDT,2
1983,3,1,250,N,MNT,TWL,8
1983,4,2,250,N,MNT,TWL,7
1983,5,2,250,N,MNT,TWL,5
1983,6,2,250,N,MNT,TWL,2
1983,7,3,250,N,MNT,NET,2
1983,7,3,250,N,MNT,TWL,2
1983,8,3,250,N,MNT,NET,3
1983,9,3,250,N,MNT,HKL,1
1983,9,3,250,N,MNT,NET,1
1983,10,4,250,N,MNT,TWL,2
1983,11,4,250,N,MNT,NET,1
1983,11,4,250,N,MNT,TWL,3
1983,12,4,250,N,MNT,TWL,4
1983,1,1,253,N,MNT,TWL,1
1983,3,1,253,N,MNT,TWL,1
1983,4,2,253,N,MNT,TWL,1
1983,9,3,253,N,MNT,TWL,1
1983,4,2,262,N,MNT,TWL,1
1983,5,2,262,N,MNT,TWL,5
1983,6,2,262,N,MNT,TWL,2
1983,7,3,262,N,MNT,TWL,1
1983,10,4,262,N,MNT,TWL,2
1983,3,1,269,N,MNT,MDT,1
1983,3,1,270,N,MNT,TWL,1
1983,12,4,270,N,MNT,TWL,2
1983,1,1,956,N,MNT,TWL,1
1983,3,1,956,N,MNT,MDT,3
1983,3,1,956,N,MNT,TWL,1
1983,4,2,956,N,MNT,TWL,2
1983,5,2,956,N,MNT,NET,1
1983,5,2,956,N,MNT,TWL,3
1983,6,2,956,N,MNT,TWL,8
1983,7,3,956,N,MNT,TWL,1
1983,9,3,956,N,MNT,TWL,1
1983,10,4,956,N,MNT,TWL,1
1983,11,4,956,N,MNT,TWL,1
1983,3,1,961,N,MNT,TWL,2
1983,7,3,961,N,MNT,TWL,2
1983,9,3,961,N,MNT,TWL,1
1983,10,4,961,N,MNT,TWL,1
1983,11,4,961,N,MNT,TWL,2
1983,1,1,250,N,MRO,HKL,2
1983,1,1,250,N,MRO,TWL,1
1983,2,1,250,N,MRO,HKL,3
1983,2,1,250,N,MRO,TWL,3
1983,3,1,250,N,MRO,HKL,2
1983,3,1,250,N,MRO,TWL,1
1983,4,2,250,N,MRO,HKL,1
1983,4,2,250,N,MRO,TWL,2
1983,5,2,250,N,MRO,HKL,1
1983,6,2,250,N,MRO,NET,1
1983,6,2,250,N,MRO,TWL,2
1983,7,3,250,N,MRO,TWL,1
1983,8,3,250,N,MRO,TWL,3
1983,9,3,250,N,MRO,TWL,1
1983,10,4,250,N,MRO,HKL,1
1983,12,4,250,N,MRO,TWL,1
1983,5,2,253,N,MRO,TWL,1
1983,12,4,253,N,MRO,TWL,1
1983,9,3,262,N,MRO,TWL,2
1983,10,4,262,N,MRO,TWL,4
1983,11,4,262,N,MRO,TWL,3
1983,12,4,262,N,MRO,TWL,2
1983,11,4,269,N,MRO,TWL,2
1983,4,2,663,N,MRO,TWL,1
1983,5,2,663,N,MRO,TWL,2
1983,7,3,663,N,MRO,TWL,1
1983,12,4,663,N,MRO,TWL,1
1983,1,1,956,N,MRO,TWL,3
1983,3,1,956,N,MRO,TWL,1
1983,4,2,956,N,MRO,TWL,4
1983,5,2,956,N,MRO,TWL,6
1983,6,2,956,N,MRO,TWL,3
1983,7,3,956,N,MRO,TWL,2
1983,8,3,956,N,MRO,TWL,2
1983,9,3,956,N,MRO,TWL,1
1983,10,4,956,N,MRO,TWL,2
1983,11,4,956,N,MRO,TWL,3
1983,12,4,956,N,MRO,TWL,3
1983,1,1,959,N,MRO,HKL,2
1983,2,1,959,N,MRO,HKL,1
1983,3,1,959,N,MRO,HKL,1
1983,6,2,959,N,MRO,TWL,1
1983,7,3,959,N,MRO,TWL,2
1983,9,3,959,N,MRO,TWL,2
1983,3,1,961,N,MRO,TWL,2
1983,7,3,961,N,MRO,TWL,1
1983,8,3,961,N,MRO,TWL,1
1983,9,3,961,N,MRO,TWL,1
1983,10,4,961,N,MRO,TWL,1
1983,11,4,961,N,MRO,TWL,1
1983,10,4,250,N,OSB,TWL,1
1983,11,4,250,N,OSB,TWL,2
1983,12,4,250,N,OSB,TWL,1
1983,11,4,253,N,OSB,TWL,2
1983,12,4,956,N,OSB,HKL,1
1983,12,4,959,N,OSB,HKL,1
1983,10,4,245,N,OSD,NET,2
1983,11,4,245,N,OSD,NET,1
1983,12,4,245,N,OSD,NET,2
1983,10,4,250,N,OSD,HKL,5
1983,10,4,250,N,OSD,NET,11
1983,11,4,250,N,OSD,HKL,2
1983,11,4,250,N,OSD,NET,7
1983,12,4,250,N,OSD,HKL,3
1983,12,4,250,N,OSD,NET,10
1983,10,4,959,N,OSD,NET,4
1983,11,4,959,N,OSD,NET,2
1983,12,4,959,N,OSD,NET,3
1983,4,2,250,N,OSF,MDT,1
1983,8,3,250,N,OSF,TWL,2
1983,10,4,250,N,OSF,TWL,1
1983,11,4,250,N,OSF,TWL,1
1983,12,4,250,N,OSF,TWL,2
1983,4,2,253,N,OSF,TWL,1
1983,5,2,253,N,OSF,TWL,1
1983,6,2,253,N,OSF,TWL,2
1983,7,3,253,N,OSF,TWL,1
1983,8,3,253,N,OSF,TWL,2
1983,9,3,253,N,OSF,TWL,1
1983,10,4,253,N,OSF,TWL,1
1983,11,4,253,N,OSF,TWL,2
1983,5,2,262,N,OSF,TWL,1
1983,10,4,262,N,OSF,TWL,1
1983,10,4,269,N,OSF,TWL,1
1983,11,4,269,N,OSF,TWL,1
1983,5,2,270,N,OSF,TWL,1
1983,6,2,270,N,OSF,TWL,1
1983,10,4,270,N,OSF,TWL,1
1983,11,4,270,N,OSF,TWL,1
1983,12,4,270,N,OSF,TWL,1
1983,2,1,956,N,OSF,TWL,1
1983,5,2,956,N,OSF,TWL,1
1983,6,2,956,N,OSF,TWL,1
1983,7,3,956,N,OSF,MDT,1
1983,7,3,956,N,OSF,TWL,1
1983,8,3,956,N,OSF,TWL,1
1983,2,1,961,N,OSF,TWL,1
1984,6,2,250,N,BDG,TWL,4
1984,7,3,250,N,BDG,TWL,1
1984,8,3,250,N,BDG,TWL,1
1984,9,3,250,N,BDG,TWL,3
1984,10,4,250,N,BDG,TWL,5
1984,11,4,250,N,BDG,TWL,3
1984,12,4,250,N,BDG,TWL,2
1984,2,1,253,N,BDG,TWL,2
1984,3,1,253,N,BDG,TWL,1
1984,9,3,254,N,BDG,TWL,1
1984,6,2,262,N,BDG,TWL,1
1984,1,1,269,N,BDG,TWL,3
1984,2,1,269,N,BDG,MDT,2
1984,3,1,269,N,BDG,TWL,1
1984,6,2,269,N,BDG,TWL,1
1984,9,3,269,N,BDG,TWL,1
1984,10,4,269,N,BDG,TWL,1
1984,1,1,956,N,BDG,TWL,5
1984,2,1,956,N,BDG,TWL,2
1984,3,1,956,N,BDG,TWL,1
1984,6,2,956,N,BDG,TWL,4
1984,7,3,956,N,BDG,TWL,2
1984,8,3,956,N,BDG,UNK,1
1984,9,3,956,N,BDG,TWL,3
1984,10,4,956,N,BDG,TWL,2
1984,12,4,956,N,BDG,TWL,2
1984,3,1,959,N,BDG,TWL,1
1984,11,4,959,N,BDG,TWL,1
1984,12,4,959,N,BDG,TWL,1
1984,11,4,961,N,BDG,TWL,2
1984,1,1,250,N,BRG,TWL,6
1984,2,1,250,N,BRG,TWL,1
1984,5,2,250,N,BRG,TWL,2
1984,7,3,250,N,BRG,TWL,1
1984,9,3,250,N,BRG,TWL,4
1984,10,4,250,N,BRG,TWL,3
1984,11,4,250,N,BRG,TWL,1
1984,12,4,250,N,BRG,TWL,3
1984,1,1,262,N,BRG,TWL,6
1984,2,1,262,N,BRG,TWL,2
1984,5,2,262,N,BRG,TWL,2
1984,6,2,262,N,BRG,TWL,1
1984,7,3,262,N,BRG,TWL,6
1984,8,3,262,N,BRG,TWL,3
1984,9,3,262,N,BRG,TWL,2
1984,10,4,262,N,BRG,TWL,3
1984,11,4,262,N,BRG,TWL,3
1984,12,4,262,N,BRG,TWL,3
1984,1,1,269,N,BRG,TWL,4
1984,2,1,269,N,BRG,TWL,1
1984,7,3,269,N,BRG,TWL,1
1984,8,3,269,N,BRG,TWL,3
1984,9,3,269,N,BRG,TWL,2
1984,10,4,269,N,BRG,TWL,1
1984,1,1,959,N,BRG,TWL,5
1984,2,1,959,N,BRG,TWL,1
1984,5,2,959,N,BRG,TWL,2
1984,6,2,959,N,BRG,TWL,4
1984,7,3,959,N,BRG,TWL,4
1984,8,3,959,N,BRG,TWL,5
1984,9,3,959,N,BRG,TWL,1
1984,10,4,959,N,BRG,TWL,2
1984,12,4,959,N,BRG,TWL,1
1984,1,1,961,N,BRG,TWL,2
1984,2,1,961,N,BRG,TWL,1
1984,5,2,961,N,BRG,TWL,2
1984,7,3,961,N,BRG,TWL,4
1984,8,3,961,N,BRG,TWL,5
1984,9,3,961,N,BRG,TWL,2
1984,10,4,961,N,BRG,TWL,7
1984,11,4,961,N,BRG,TWL,1
1984,12,4,961,N,BRG,TWL,3
1984,1,1,250,N,CRS,TWL,1
1984,2,1,250,N,CRS,TWL,2
1984,3,1,250,N,CRS,TWL,4
1984,4,2,250,N,CRS,MDT,1
1984,5,2,250,N,CRS,TWL,2
1984,8,3,250,N,CRS,TWL,1
1984,9,3,250,N,CRS,TWL,1
1984,10,4,250,N,CRS,TWL,1
1984,3,1,262,N,CRS,TWL,1
1984,5,2,262,N,CRS,TWL,2
1984,6,2,262,N,CRS,TWL,2
1984,10,4,262,N,CRS,TWL,1
1984,3,1,269,N,CRS,TWL,1
1984,4,2,269,N,CRS,MDT,3
1984,5,2,269,N,CRS,TWL,1
1984,6,2,269,N,CRS,TWL,1
1984,7,3,269,N,CRS,TWL,2
1984,8,3,269,N,CRS,TWL,1
1984,9,3,269,N,CRS,TWL,1
1984,2,1,960,N,CRS,TWL,1
1984,3,1,960,N,CRS,TWL,1
1984,4,2,960,N,CRS,MDT,1
1984,9,3,960,N,CRS,TWL,1
1984,10,4,960,N,CRS,TWL,1
1984,1,1,250,N,ERK,TWL,3
1984,2,1,250,N,ERK,TWL,2
1984,3,1,250,N,ERK,TWL,3
1984,4,2,250,N,ERK,TWL,6
1984,5,2,250,N,ERK,TWL,15
1984,6,2,250,N,ERK,HKL,1
1984,6,2,250,N,ERK,TWL,6
1984,7,3,250,N,ERK,HKL,1
1984,7,3,250,N,ERK,MDT,1
1984,7,3,250,N,ERK,TWL,8
1984,8,3,250,N,ERK,TWL,11
1984,9,3,250,N,ERK,TWL,9
1984,10,4,250,N,ERK,MDT,1
1984,10,4,250,N,ERK,TWL,2
1984,11,4,250,N,ERK,MDT,1
1984,12,4,250,N,ERK,TWL,4
1984,3,1,262,N,ERK,TWL,3
1984,4,2,262,N,ERK,TWL,2
1984,5,2,262,N,ERK,TWL,1
1984,6,2,262,N,ERK,TWL,2
1984,7,3,262,N,ERK,TWL,2
1984,8,3,262,N,ERK,TWL,1
1984,9,3,262,N,ERK,TWL,3
1984,10,4,262,N,ERK,TWL,1
1984,11,4,262,N,ERK,TWL,1
1984,12,4,262,N,ERK,TWL,1
1984,1,1,269,N,ERK,MDT,1
1984,1,1,269,N,ERK,TWL,2
1984,2,1,269,N,ERK,MDT,1
1984,3,1,269,N,ERK,MDT,5
1984,3,1,269,N,ERK,TWL,1
1984,4,2,269,N,ERK,MDT,3
1984,4,2,269,N,ERK,TWL,3
1984,5,2,269,N,ERK,MDT,5
1984,5,2,269,N,ERK,TWL,1
1984,6,2,269,N,ERK,MDT,4
1984,7,3,269,N,ERK,MDT,2
1984,8,3,269,N,ERK,TWL,3
1984,9,3,269,N,ERK,TWL,1
1984,10,4,269,N,ERK,TWL,2
1984,3,1,960,N,ERK,TWL,1
1984,4,2,960,N,ERK,TWL,1
1984,5,2,960,N,ERK,TWL,1
1984,8,3,960,N,ERK,TWL,2
1984,1,1,961,N,ERK,TWL,1
1984,2,1,961,N,ERK,TWL,1
1984,3,1,961,N,ERK,TWL,1
1984,4,2,961,N,ERK,TWL,1
1984,5,2,961,N,ERK,TWL,5
1984,6,2,961,N,ERK,TWL,2
1984,7,3,961,N,ERK,TWL,2
1984,8,3,961,N,ERK,TWL,1
1984,9,3,961,N,ERK,TWL,3
1984,10,4,961,N,ERK,TWL,1
1984,11,4,961,N,ERK,TWL,1
1984,12,4,961,N,ERK,TWL,2
1984,1,1,250,N,MNT,TWL,6
1984,2,1,250,N,MNT,TWL,6
1984,3,1,250,N,MNT,MDT,1
1984,3,1,250,N,MNT,TWL,3
1984,4,2,250,N,MNT,TWL,3
1984,5,2,250,N,MNT,FPT,1
1984,5,2,250,N,MNT,TWL,3
1984,7,3,250,N,MNT,TWL,10
1984,8,3,250,N,MNT,NET,1
1984,8,3,250,N,MNT,TWL,14
1984,9,3,250,N,MNT,TWL,12
1984,10,4,250,N,MNT,TWL,10
1984,11,4,250,N,MNT,TWL,7
1984,12,4,250,N,MNT,TWL,10
1984,1,1,253,N,MNT,TWL,1
1984,2,1,253,N,MNT,TWL,1
1984,3,1,253,N,MNT,TWL,1
1984,1,1,262,N,MNT,TWL,1
1984,7,3,262,N,MNT,TWL,5
1984,8,3,262,N,MNT,TWL,4
1984,9,3,262,N,MNT,TWL,3
1984,10,4,262,N,MNT,TWL,4
1984,11,4,262,N,MNT,TWL,5
1984,12,4,262,N,MNT,TWL,2
1984,8,3,269,N,MNT,TWL,1
1984,8,3,956,N,MNT,TWL,2
1984,10,4,956,N,MNT,TWL,1
1984,12,4,956,N,MNT,TWL,1
1984,3,1,961,N,MNT,TWL,1
1984,7,3,961,N,MNT,TWL,3
1984,8,3,961,N,MNT,TWL,1
1984,9,3,961,N,MNT,TWL,3
1984,10,4,961,N,MNT,TWL,1
1984,11,4,961,N,MNT,TWL,4
1984,12,4,961,N,MNT,TWL,1
1984,1,1,250,N,MRO,HKL,1
1984,1,1,250,N,MRO,TWL,1
1984,3,1,250,N,MRO,TWL,3
1984,6,2,250,N,MRO,TWL,2
1984,7,3,250,N,MRO,NET,1
1984,8,3,250,N,MRO,TWL,1
1984,9,3,250,N,MRO,TWL,6
1984,10,4,250,N,MRO,NET,3
1984,10,4,250,N,MRO,TWL,7
1984,11,4,250,N,MRO,NET,2
1984,11,4,250,N,MRO,TWL,5
1984,12,4,250,N,MRO,NET,2
1984,12,4,250,N,MRO,TWL,3
1984,1,1,262,N,MRO,TWL,1
1984,2,1,262,N,MRO,TWL,1
1984,3,1,262,N,MRO,TWL,1
1984,4,2,262,N,MRO,TWL,1
1984,10,4,262,N,MRO,TWL,2
1984,11,4,262,N,MRO,TWL,3
1984,12,4,262,N,MRO,TWL,3
1984,6,2,269,N,MRO,TWL,2
1984,9,3,269,N,MRO,TWL,1
1984,1,1,663,N,MRO,TWL,1
1984,5,2,663,N,MRO,TWL,1
1984,6,2,663,N,MRO,TWL,1
1984,8,3,663,N,MRO,TWL,1
1984,1,1,956,N,MRO,HKL,1
1984,1,1,956,N,MRO,TWL,4
1984,2,1,956,N,MRO,TWL,3
1984,3,1,956,N,MRO,TWL,2
1984,4,2,956,N,MRO,TWL,5
1984,5,2,956,N,MRO,TWL,8
1984,6,2,956,N,MRO,TWL,6
1984,7,3,956,N,MRO,TWL,10
1984,8,3,956,N,MRO,TWL,6
1984,9,3,956,N,MRO,TWL,5
1984,10,4,956,N,MRO,TWL,2
1984,12,4,956,N,MRO,TWL,1
1984,9,3,957,N,MRO,TWL,1
1984,2,1,959,N,MRO,TWL,1
1984,4,2,959,N,MRO,TWL,1
1984,5,2,959,N,MRO,TWL,1
1984,6,2,959,N,MRO,TWL,2
1984,7,3,959,N,MRO,TWL,2
1984,8,3,959,N,MRO,HKL,1
1984,8,3,959,N,MRO,TWL,1
1984,11,4,959,N,MRO,TWL,1
1984,1,1,961,N,MRO,TWL,1
1984,5,2,961,N,MRO,TWL,1
1984,7,3,961,N,MRO,TWL,2
1984,8,3,961,N,MRO,TWL,2
1984,9,3,961,N,MRO,TWL,1
1984,8,3,250,N,OLA,NET,1
1984,10,4,250,N,OLA,HKL,3
1984,10,4,250,N,OLA,NET,1
1984,5,2,252,N,OLA,HKL,1
1984,6,2,667,N,OLA,HKL,1
1984,12,4,667,N,OLA,HKL,1
1984,5,2,956,N,OLA,NET,1
1984,6,2,956,N,OLA,NET,2
1984,7,3,956,N,OLA,HKL,1
1984,7,3,956,N,OLA,NET,1
1984,8,3,956,N,OLA,HKL,1
1984,8,3,956,N,OLA,NET,1
1984,9,3,956,N,OLA,HKL,2
1984,9,3,956,N,OLA,NET,5
1984,10,4,956,N,OLA,HKL,1
1984,10,4,956,N,OLA,NET,1
1984,11,4,956,N,OLA,HKL,1
1984,11,4,956,N,OLA,NET,1
1984,5,2,959,N,OLA,NET,1
1984,6,2,959,N,OLA,NET,2
1984,7,3,959,N,OLA,NET,1
1984,8,3,959,N,OLA,NET,1
1984,9,3,959,N,OLA,NET,3
1984,10,4,959,N,OLA,HKL,2
1984,11,4,959,N,OLA,HKL,1
1984,11,4,959,N,OLA,NET,2
1984,12,4,959,N,OLA,HKL,1
1984,1,1,245,N,OSB,TWL,1
1984,1,1,250,N,OSB,TWL,2
1984,3,1,250,N,OSB,NET,1
1984,7,3,250,N,OSB,NET,1
1984,8,3,250,N,OSB,HKL,1
1984,10,4,250,N,OSB,HKL,2
1984,1,1,253,N,OSB,TWL,3
1984,2,1,253,N,OSB,TWL,1
1984,3,1,253,N,OSB,TWL,2
1984,2,1,956,N,OSB,HKL,2
1984,2,1,956,N,OSB,TWL,1
1984,3,1,956,N,OSB,HKL,1
1984,9,3,956,N,OSB,NET,3
1984,12,4,956,N,OSB,NET,1
1984,1,1,959,N,OSB,HKL,1
1984,1,1,959,N,OSB,NET,1
1984,2,1,959,N,OSB,HKL,1
1984,2,1,959,N,OSB,TWL,1
1984,3,1,959,N,OSB,NET,2
1984,5,2,959,N,OSB,HKL,1
1984,9,3,959,N,OSB,HKL,1
1984,9,3,959,N,OSB,NET,4
1984,10,4,959,N,OSB,HKL,1
1984,12,4,959,N,OSB,NET,1
1984,1,1,245,N,OSD,NET,1
1984,2,1,245,N,OSD,NET,1
1984,3,1,245,N,OSD,NET,1
1984,4,2,245,N,OSD,NET,1
1984,10,4,245,N,OSD,NET,1
1984,1,1,250,N,OSD,HKL,4
1984,1,1,250,N,OSD,NET,4
1984,2,1,250,N,OSD,NET,5
1984,3,1,250,N,OSD,NET,9
1984,4,2,250,N,OSD,HKL,1
1984,4,2,250,N,OSD,NET,2
1984,5,2,250,N,OSD,NET,3
1984,6,2,250,N,OSD,HKL,1
1984,6,2,250,N,OSD,NET,3
1984,7,3,250,N,OSD,HKL,2
1984,7,3,250,N,OSD,NET,7
1984,8,3,250,N,OSD,HKL,1
1984,8,3,250,N,OSD,NET,9
1984,9,3,250,N,OSD,HKL,2
1984,9,3,250,N,OSD,NET,6
1984,10,4,250,N,OSD,HKL,5
1984,10,4,250,N,OSD,NET,9
1984,6,2,667,N,OSD,HKL,1
1984,8,3,667,N,OSD,NET,4
1984,9,3,667,N,OSD,NET,1
1984,1,1,956,N,OSD,NET,1
1984,2,1,956,N,OSD,NET,1
1984,4,2,956,N,OSD,NET,3
1984,7,3,956,N,OSD,NET,1
1984,8,3,956,N,OSD,NET,1
1984,10,4,956,N,OSD,NET,1
1984,2,1,959,N,OSD,NET,2
1984,3,1,959,N,OSD,NET,1
1984,4,2,959,N,OSD,NET,2
1984,5,2,959,N,OSD,NET,1
1984,6,2,959,N,OSD,NET,2
1984,9,3,959,N,OSD,NET,1
1984,12,4,959,N,OSD,NET,1
1984,1,1,250,N,OSF,HKL,1
1984,1,1,250,N,OSF,TWL,1
1984,2,1,250,N,OSF,TWL,3
1984,3,1,250,N,OSF,TWL,1
1984,4,2,250,N,OSF,TWL,4
1984,5,2,250,N,OSF,TWL,2
1984,6,2,250,N,OSF,TWL,1
1984,7,3,250,N,OSF,NET,1
1984,7,3,250,N,OSF,TWL,1
1984,8,3,250,N,OSF,TWL,5
1984,9,3,250,N,OSF,TWL,3
1984,10,4,250,N,OSF,TWL,3
1984,11,4,250,N,OSF,TWL,2
1984,12,4,250,N,OSF,TWL,1
1984,1,1,956,N,OSF,TWL,4
1984,2,1,956,N,OSF,TWL,3
1984,3,1,956,N,OSF,TWL,2
1984,4,2,956,N,OSF,TWL,1
1984,5,2,956,N,OSF,TWL,4
1984,6,2,956,N,OSF,TWL,2
1984,7,3,956,N,OSF,TWL,4
1984,8,3,956,N,OSF,TWL,1
1984,9,3,956,N,OSF,TWL,1
1984,10,4,956,N,OSF,TWL,2
1984,12,4,956,N,OSF,TWL,1
1984,3,1,959,N,OSF,TWL,1
1984,1,1,961,N,OSF,TWL,1
1984,2,1,961,N,OSF,TWL,1
1984,4,2,961,N,OSF,TWL,1
1984,5,2,961,N,OSF,TWL,1
1984,6,2,961,N,OSF,TWL,2
1984,8,3,961,N,OSF,TWL,1
1984,9,3,961,N,OSF,TWL,1
1984,12,4,999,N,OSF,UNK,1
1985,1,1,250,N,BDG,TWL,5
1985,2,1,250,N,BDG,TWL,2
1985,3,1,250,N,BDG,TWL,2
1985,4,2,250,N,BDG,TWL,1
1985,5,2,250,N,BDG,TWL,1
1985,6,2,250,N,BDG,TWL,4
1985,7,3,250,N,BDG,TWL,3
1985,8,3,250,N,BDG,TWL,4
1985,9,3,250,N,BDG,TWL,2
1985,12,4,250,N,BDG,TWL,1
1985,1,1,269,N,BDG,TWL,1
1985,2,1,269,N,BDG,TWL,3
1985,3,1,269,N,BDG,TWL,4
1985,9,3,269,N,BDG,TWL,2
1985,2,1,956,N,BDG,TWL,1
1985,3,1,956,N,BDG,TWL,3
1985,11,4,956,N,BDG,TWL,2
1985,2,1,959,N,BDG,TWL,1
1985,4,2,959,N,BDG,TWL,2
1985,5,2,959,N,BDG,TWL,1
1985,7,3,959,N,BDG,TWL,1
1985,9,3,959,N,BDG,TWL,2
1985,10,4,959,N,BDG,TWL,1
1985,11,4,959,N,BDG,TWL,1
1985,2,1,960,N,BDG,TWL,1
1985,1,1,961,N,BDG,TWL,1
1985,1,1,250,N,BRG,TWL,3
1985,2,1,250,N,BRG,TWL,2
1985,3,1,250,N,BRG,TWL,3
1985,4,2,250,N,BRG,TWL,2
