species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
POP,1979,2,ERK,TWL,250,N,197900755,1,1,393
POP,1979,3,ERK,TWL,250,N,197900766,2,2,291
POP,1979,3,ERK,TWL,250,N,197900769,1,2,291
POP,1980,2,BRG,TWL,250,N,198001111,1,1,7308
POP,1980,2,BRG,TWL,250,N,198001083,1,2,7308
POP,1980,2,BRG,TWL,250,N,198001097,1,1,7308
POP,1980,2,BRG,TWL,250,N,198001090,1,1,7308
POP,1980,2,BRG,TWL,250,N,198001116,1,3,7308
POP,1980,2,BRG,TWL,250,N,198001094,1,11,7308
POP,1980,2,BRG,TWL,250,N,198001113,1,2,7308
POP,1980,2,CRS,TWL,250,N,198001013,1,1,605
POP,1980,2,ERK,TWL,250,N,198001000,1,2,445
POP,1980,3,BRG,TWL,250,N,198001154,1,1,161
POP,1980,3,CRS,TWL,250,N,198001056,1,7,1150
POP,1980,3,ERK,TWL,250,N,198001040,1,9,3065
POP,1980,3,ERK,TWL,250,N,198001036,1,1,3065
POP,1980,4,CRS,TWL,250,N,198001070,1,3,752
POP,1981,2,BRG,TWL,250,N,198128111,1,3,0
POP,1981,2,ERK,TWL,250,N,198101226,1,1,196
POP,1981,3,ERK,TWL,250,N,198101255,1,3,1037
POP,1982,1,CRS,TWL,250,N,198201546,1,24,847
POP,1982,2,ERK,TWL,250,N,198201712,1,2,961
POP,1982,3,CRS,TWL,250,N,198201818,2,2,1202
POP,1982,3,CRS,TWL,250,N,198201818,1,5,1202
POP,1982,3,CRS,TWL,250,N,198201791,1,3,1202
POP,1982,3,ERK,TWL,250,N,198201786,3,47,248318
POP,1982,3,ERK,TWL,250,N,198201825,1,24,248318
POP,1982,3,ERK,TWL,250,N,198201800,1,2,248318
POP,1982,3,ERK,TWL,250,N,198201800,2,4,248318
POP,1982,3,ERK,TWL,250,N,198201769,1,1,248318
POP,1982,3,ERK,TWL,250,N,198201785,1,5,248318
POP,1982,3,ERK,TWL,250,N,198201839,1,6,248318
POP,1982,3,ERK,TWL,250,N,198201826,1,11,248318
POP,1982,3,ERK,TWL,250,N,198201786,2,42,248318
POP,1982,3,ERK,TWL,250,N,198201840,1,2,248318
POP,1982,3,ERK,TWL,250,N,198201801,2,2,248318
POP,1982,3,ERK,TWL,250,N,198201786,1,50,248318
POP,1982,4,ERK,TWL,250,N,198201929,1,5,9768
POP,1982,4,ERK,TWL,250,N,198201935,1,5,9768
POP,1982,4,ERK,TWL,250,N,198261933,1,3,9768
POP,1982,4,ERK,TWL,250,N,198201912,1,1,9768
POP,1982,4,ERK,TWL,250,N,198201921,1,4,9768
POP,1982,4,ERK,TWL,250,N,198201902,1,2,9768
POP,1982,4,ERK,TWL,250,N,198201905,1,10,9768
POP,1982,4,ERK,TWL,250,N,198201922,1,1,9768
POP,1982,4,ERK,TWL,250,N,198201852,2,2,9768
POP,1982,4,ERK,TWL,250,N,198201936,1,2,9768
QLBK,1978,1,BRG,TWL,250,N,197800463,1,2,232
RDBD,1978,1,BRG,TWL,250,N,197800452,1,2,1401
RDBD,1978,1,ERK,TWL,250,N,197800573,1,3,527
RDBD,1978,2,BRG,TWL,250,N,197800479,1,11,4350
RDBD,1978,2,ERK,TWL,250,N,197807815,1,3,412
RDBD,1978,2,ERK,TWL,250,N,197800596,2,1,412
RDBD,1978,2,ERK,TWL,250,N,197800588,1,6,412
RDBD,1978,2,ERK,TWL,250,N,197807815,2,3,412
RDBD,1978,3,BRG,TWL,250,N,197800535,1,1,92
RDBD,1978,3,ERK,TWL,250,N,197800605,1,3,3929
RDBD,1978,3,ERK,TWL,250,N,197800608,1,45,3929
RDBD,1978,3,ERK,TWL,250,N,197800611,2,5,3929
RDBD,1978,3,ERK,TWL,250,N,197800600,1,15,3929
RDBD,1978,4,BRG,TWL,250,N,197800540,1,10,8925
RDBD,1978,4,BRG,TWL,250,N,197800561,1,9,8925
RDBD,1979,2,ERK,TWL,250,N,197900749,1,5,2360
RDBD,1979,2,ERK,TWL,250,N,197900755,1,1,2360
RDBD,1979,2,ERK,TWL,250,N,197900754,2,2,2360
RDBD,1979,2,ERK,TWL,250,N,197900756,1,7,2360
RDBD,1979,2,MRO,HKL,250,N,197900144,1,12,235
RDBD,1979,2,MRO,HKL,250,N,197900124,1,4,235
RDBD,1979,3,BRG,TWL,250,N,197900657,1,5,12666
RDBD,1979,3,BRG,TWL,250,N,197900663,1,7,12666
RDBD,1979,3,BRG,TWL,250,N,197900656,1,2,12666
RDBD,1979,3,ERK,TWL,250,N,197900766,1,6,130
RDBD,1979,3,MRO,HKL,250,N,197900116,1,5,547
RDBD,1980,1,MRO,HKL,250,N,198000082,1,23,1039
RDBD,1980,2,CRS,TWL,250,N,198000978,1,3,1056
RDBD,1980,2,ERK,TWL,250,N,198001015,1,4,790
RDBD,1980,2,ERK,TWL,250,N,198001006,1,4,790
RDBD,1980,2,MRO,HKL,250,N,198000088,1,3,96
RDBD,1980,3,BRG,TWL,250,N,198001133,1,3,16463
RDBD,1980,3,BRG,TWL,250,N,198001139,1,4,16463
RDBD,1980,3,BRG,TWL,250,N,198001164,1,30,16463
RDBD,1980,3,CRS,TWL,250,N,198001038,1,3,8126
RDBD,1980,3,CRS,TWL,250,N,198001021,1,7,8126
RDBD,1980,3,CRS,TWL,250,N,198001056,1,2,8126
RDBD,1980,3,CRS,TWL,250,N,198001050,1,10,8126
RDBD,1980,3,CRS,TWL,250,N,198001041,1,12,8126
RDBD,1980,3,ERK,TWL,250,N,198001040,1,7,11269
RDBD,1980,3,ERK,TWL,250,N,198001051,1,12,11269
RDBD,1980,4,BRG,TWL,250,N,198001167,1,2,502
RDBD,1980,4,CRS,TWL,250,N,198001070,1,21,7211
RDBD,1980,4,CRS,TWL,250,N,198001066,1,1,7211
RDBD,1980,4,ERK,TWL,250,N,198001060,1,14,2423
RDBD,1981,1,CRS,TWL,250,N,198101182,1,1,6019
RDBD,1981,1,ERK,TWL,250,N,198101194,1,5,122619
RDBD,1981,1,ERK,TWL,250,N,198101201,1,6,122619
RDBD,1981,1,ERK,TWL,250,N,198101191,1,11,122619
RDBD,1981,1,ERK,TWL,250,N,198101180,1,6,122619
RDBD,1981,1,ERK,TWL,250,N,198101190,1,3,122619
RDBD,1981,1,ERK,TWL,250,N,198101202,1,2,122619
RDBD,1981,2,BRG,TWL,250,N,198128110,1,6,14234
RDBD,1981,2,BRG,TWL,250,N,198101310,1,30,14234
RDBD,1981,2,ERK,TWL,250,N,198101226,1,6,30117
RDBD,1981,2,ERK,TWL,250,N,198101220,1,26,30117
RDBD,1981,2,ERK,TWL,250,N,198101212,1,36,30117
RDBD,1981,3,ERK,TWL,250,N,198101257,1,10,91488
RDBD,1981,3,ERK,TWL,250,N,198101267,1,13,91488
RDBD,1981,3,ERK,TWL,250,N,198101255,1,2,91488
RDBD,1981,3,ERK,TWL,250,N,198101248,1,1,91488
RDBD,1981,3,ERK,TWL,250,N,198101254,1,27,91488
RDBD,1981,3,ERK,TWL,250,N,198101259,1,15,91488
RDBD,1981,3,ERK,TWL,250,N,198101265,1,12,91488
RDBD,1982,1,CRS,TWL,250,N,198201538,1,14,1168
RDBD,1982,1,ERK,TWL,250,N,198201536,1,6,480
RDBD,1982,2,CRS,TWL,250,N,198201720,1,2,2253
RDBD,1982,2,CRS,TWL,250,N,198201708,1,3,2253
RDBD,1982,2,ERK,TWL,250,N,198201728,1,7,5482
RDBD,1982,2,ERK,TWL,250,N,198201705,1,4,5482
RDBD,1982,2,ERK,TWL,250,N,198201719,1,4,5482
RDBD,1982,2,ERK,TWL,250,N,198201730,1,16,5482
RDBD,1982,3,CRS,TWL,250,N,198201815,1,2,59
RDBD,1982,3,ERK,TWL,250,N,198201848,1,5,941
RDBD,1982,3,ERK,TWL,250,N,198201764,2,13,941
RDBD,1982,3,ERK,TWL,250,N,198201778,1,3,941
RDBD,1982,3,ERK,TWL,250,N,198201829,1,2,941
RDBD,1982,3,ERK,TWL,250,N,198201812,1,18,941
RDBD,1982,3,MRO,HKL,250,N,198200074,1,4,5826
RDBD,1982,4,ERK,TWL,250,N,198201930,1,4,701
RDBD,1982,4,ERK,TWL,250,N,198201850,1,3,701
REDS,1980,2,BRG,TWL,250,N,198001116,1,4,3996
REDS,1980,4,BRG,TWL,250,N,198028006,1,2,0
REDS,1981,1,BRG,TWL,250,N,198101291,1,2,468
REDS,1982,2,ERK,TWL,250,N,198201569,1,4,3034
REDS,1982,4,ERK,TWL,250,N,198201849,1,2,1121
REX,1982,2,OSF,TWL,250,N,198201506,2,1,3731
REYE,1981,4,MRO,HKL,250,N,198100045,1,12,0
ROSY,1980,3,MRO,HKL,250,N,198000096,1,3,60
ROSY,1981,4,MRO,HKL,250,N,198100043,1,1,136
ROSY,1981,4,MRO,HKL,250,N,198100041,1,1,136
ROSY,1982,1,MRO,HKL,250,N,198200062,1,1,125
RSTN,1978,3,ERK,TWL,250,N,197800625,1,1,47
RSTN,1979,2,ERK,TWL,250,N,197900762,1,2,244
RSTN,1982,2,BRG,TWL,250,N,198201578,1,10,1338
RSTN,1982,3,CRS,TWL,250,N,198201818,2,1,157
SBLY,1978,2,BRG,TWL,250,N,197800486,1,1,275
SBLY,1978,3,BRG,TWL,250,N,197800517,1,1,112
SBLY,1982,2,BDG,TWL,250,N,198201286,1,1,6313
SBLY,1982,4,MNT,TWL,250,N,198201879,1,1,900
SBLY,1982,4,MNT,TWL,250,N,198201879,2,1,900
SHRP,1979,3,BRG,TWL,250,N,197900677,1,1,1139
SHRP,1979,4,BRG,TWL,250,N,197900692,1,2,2559
SLGR,1979,1,ERK,TWL,250,N,197900744,1,3,1894
SNOS,1978,1,BRG,TWL,250,N,197800469,1,47,582
SNOS,1978,2,BRG,TWL,250,N,197800497,1,48,1017
SNOS,1978,2,ERK,TWL,250,N,197800596,2,6,713
SNOS,1978,2,ERK,TWL,250,N,197800596,1,11,713
SNOS,1978,3,ERK,TWL,250,N,197800605,1,1,546
SNOS,1978,3,ERK,TWL,250,N,197800600,1,6,546
SNOS,1978,4,BRG,TWL,250,N,197800550,2,1,819
SNOS,1978,4,BRG,TWL,250,N,197800544,1,1,819
SNOS,1979,1,ERK,TWL,250,N,197900740,1,3,15153
SNOS,1979,3,MNT,TWL,250,N,197900808,1,1,3863
SNOS,1980,1,OSF,TWL,250,N,198000918,1,49,0
SNOS,1980,2,BRG,TWL,250,N,198001104,1,1,17197
SNOS,1980,2,BRG,TWL,250,N,198001102,1,1,17197
SNOS,1980,2,BRG,TWL,250,N,198001116,1,6,17197
SNOS,1980,2,BRG,TWL,250,N,198001083,1,2,17197
SNOS,1980,2,BRG,TWL,250,N,198001098,1,15,17197
SNOS,1980,2,CRS,TWL,250,N,198001013,1,8,4847
SNOS,1980,3,BRG,TWL,250,N,198001133,1,2,146904
SNOS,1980,3,BRG,TWL,250,N,198001155,1,14,146904
SNOS,1980,3,BRG,TWL,250,N,198001135,1,3,146904
SNOS,1980,3,CRS,TWL,250,N,198001053,1,7,7481
SNOS,1980,3,CRS,TWL,250,N,198001037,1,1,7481
SNOS,1980,3,CRS,TWL,250,N,198001021,1,8,7481
SNOS,1980,3,ERK,TWL,250,N,198001040,1,1,333
SNOS,1980,3,MNT,TWL,250,N,198000873,1,1,1309
SNOS,1980,3,OSF,TWL,250,N,198000950,1,1,991
SNOS,1980,4,BRG,TWL,250,N,198028003,1,2,44765
SNOS,1980,4,BRG,TWL,250,N,198001167,1,12,44765
SNOS,1980,4,BRG,TWL,250,N,198028007,1,47,44765
SNOS,1980,4,BRG,TWL,250,N,198028013,1,50,44765
SNOS,1980,4,BRG,TWL,250,N,198001173,1,51,44765
SNOS,1981,1,BRG,TWL,250,N,198128102,1,6,40692
SNOS,1981,1,BRG,TWL,250,N,198101291,1,4,40692
SNOS,1981,1,BRG,TWL,250,N,198128104,1,42,40692
SNOS,1981,1,BRG,TWL,250,N,198101300,1,3,40692
SNOS,1981,1,BRG,TWL,250,N,198101297,1,6,40692
SNOS,1981,1,BRG,TWL,250,N,198128101,1,50,40692
SNOS,1981,1,BRG,TWL,250,N,198101302,1,6,40692
SNOS,1981,1,CRS,TWL,250,N,198101182,1,9,54183
SNOS,1981,1,ERK,TWL,250,N,198101200,1,2,16607
SNOS,1981,1,MNT,TWL,250,N,198101408,1,1,1734
SNOS,1981,1,MNT,TWL,250,N,198101419,1,3,1734
SNOS,1981,2,BRG,TWL,250,N,198128110,1,10,15682
SNOS,1981,2,BRG,TWL,250,N,198128114,1,8,15682
SNOS,1981,2,BRG,TWL,250,N,198101308,1,3,15682
SNOS,1981,2,BRG,TWL,250,N,198101310,1,1,15682
SNOS,1981,2,BRG,TWL,250,N,198128111,1,3,15682
SNOS,1981,2,MNT,TWL,250,N,198101426,1,1,5206
SNOS,1981,2,MNT,TWL,250,N,198101427,1,7,5206
SNOS,1981,2,MNT,TWL,250,N,198101421,1,6,5206
SNOS,1981,3,BRG,TWL,250,N,198128119,1,39,424
SNOS,1981,3,BRG,TWL,250,N,198101457,1,1,424
SNOS,1981,3,BRG,TWL,250,N,198128115,1,7,424
SNOS,1981,3,BRG,TWL,250,N,198128116,1,32,424
SNOS,1981,3,BRG,TWL,250,N,198128118,1,32,424
SNOS,1981,3,BRG,TWL,250,N,198128117,1,25,424
SNOS,1981,3,ERK,TWL,250,N,198101255,1,1,350
SNOS,1981,3,MNT,TWL,250,N,198101431,1,3,15805
SNOS,1981,3,MNT,TWL,250,N,198101433,1,1,15805
SNOS,1981,3,MRO,TWL,250,N,198101349,1,6,13854
SNOS,1981,3,OSF,TWL,250,N,198101393,1,22,143764
SNOS,1981,4,BRG,TWL,250,N,198128123,1,27,0
SNOS,1981,4,BRG,TWL,250,N,198128128,1,1,0
SNOS,1981,4,BRG,TWL,250,N,198128122,1,22,0
SNOS,1981,4,BRG,TWL,250,N,198128127,1,8,0
SNOS,1982,1,CRS,TWL,250,N,198201546,1,23,2044
SNOS,1982,1,CRS,TWL,250,N,198201538,1,15,2044
SNOS,1982,1,ERK,TWL,250,N,198201536,1,1,78
SNOS,1982,1,OSF,TWL,250,N,198201489,1,19,52886
SNOS,1982,1,OSF,TWL,250,N,198201494,1,1,52886
SNOS,1982,1,OSF,TWL,250,N,198201493,1,50,52886
SNOS,1982,2,BRG,TWL,250,N,198201578,1,2,268
SNOS,1982,2,ERK,TWL,250,N,198201719,1,3,1603
SNOS,1982,2,ERK,TWL,250,N,198201700,1,12,1603
SNOS,1982,2,ERK,TWL,250,N,198201558,1,2,1603
SNOS,1982,2,MNT,TWL,250,N,198201676,1,1,1449
SNOS,1982,2,MNT,TWL,250,N,198201680,1,3,1449
SNOS,1982,2,MRO,TWL,250,N,198201615,1,1,134652
SNOS,1982,2,MRO,TWL,250,N,198201614,1,47,134652
SNOS,1982,3,BRG,TWL,250,N,198201943,1,2,85
SNOS,1982,3,CRS,TWL,250,N,198201818,2,2,1557
SNOS,1982,3,CRS,TWL,250,N,198201776,1,1,1557
SNOS,1982,3,CRS,TWL,250,N,198201818,1,4,1557
SNOS,1982,3,ERK,TWL,250,N,198201825,1,2,2641
SNOS,1982,3,MRO,TWL,250,N,198201622,1,2,2352
SNOS,1982,3,MRO,TWL,250,N,198201622,2,1,2352
SNOS,1982,4,BRG,TWL,250,N,198201991,1,2,73
SNOS,1982,4,BRG,TWL,250,N,198201960,1,1,73
SNOS,1982,4,ERK,TWL,250,N,198201903,1,1,1127
SNOS,1982,4,ERK,TWL,250,N,198201939,1,9,1127
SNOS,1982,4,ERK,TWL,250,N,198201922,1,1,1127
SNOS,1982,4,ERK,TWL,250,N,198201935,1,1,1127
SNOS,1982,4,ERK,TWL,250,N,198201851,1,1,1127
SNOS,1982,4,MNT,TWL,250,N,198201895,2,1,8095
SNOS,1982,4,MNT,TWL,250,N,198201895,1,2,8095
SNOS,1982,4,MNT,TWL,250,N,198201897,2,13,8095
SNOS,1982,4,MNT,TWL,250,N,198201897,1,12,8095
SNOS,1982,4,MNT,TWL,250,N,198201890,2,5,8095
SPKL,1978,1,MNT,NET,250,N,197800321,1,1,256
SPKL,1978,1,MRO,HKL,250,N,197800057,1,2,0
SPKL,1978,2,MNT,NET,250,N,197800330,2,6,2299
SPKL,1978,2,MNT,NET,250,N,197800327,2,1,2299
SPKL,1978,2,MNT,NET,250,N,197800328,2,3,2299
SPKL,1978,2,MNT,NET,250,N,197800330,1,7,2299
SPKL,1978,2,MNT,NET,250,N,197800327,1,1,2299
SPKL,1979,1,MNT,HKL,250,N,197900398,1,2,6190
SPKL,1979,1,MRO,HKL,250,N,197900106,1,2,973
SPKL,1979,1,MRO,HKL,250,N,197900134,1,1,973
SPKL,1979,4,MRO,HKL,250,N,197900138,1,6,2788
SPKL,1979,4,MRO,HKL,250,N,197900110,1,5,2788
SPKL,1979,4,MRO,HKL,250,N,197900111,1,2,2788
SPKL,1980,1,MRO,HKL,250,N,198000080,1,3,848
SPKL,1980,2,MRO,HKL,250,N,198000088,1,10,694
SPKL,1980,2,MRO,HKL,250,N,198000085,1,3,694
SPKL,1981,1,MRO,HKL,250,N,198100016,1,4,751
SPKL,1981,1,MRO,HKL,250,N,198100014,1,7,751
SPKL,1981,3,MRO,HKL,250,N,198100025,1,2,368
SPKL,1981,4,MRO,HKL,250,N,198100042,1,24,11710
SPKL,1981,4,MRO,HKL,250,N,198100044,1,9,11710
SPKL,1982,1,MRO,HKL,250,N,198200046,1,4,2581
SPKL,1982,1,MRO,HKL,250,N,198200064,1,8,2581
SPKL,1982,2,MNT,TWL,250,N,198201686,1,4,3201
SPKL,1982,3,MRO,HKL,250,N,198200075,1,8,1488
SPKL,1982,4,MNT,TWL,250,N,198201890,1,5,1310
SPKL,1982,4,MRO,HKL,250,N,198200068,1,2,6940
SPKL,1982,4,MRO,HKL,250,N,198200072,1,4,6940
SPKL,1982,4,MRO,HKL,250,N,198200070,1,6,6940
SPKL,1982,4,MRO,HKL,250,N,198261633,2,1,6940
SPKL,1982,4,MRO,HKL,250,N,198200069,1,3,6940
SPKL,1982,4,MRO,TWL,250,N,198201636,1,9,77
SSPN,1978,2,ERK,TWL,250,N,197800588,2,4,250
SSPN,1980,1,OSF,TWL,250,N,198000929,1,3,1189
SSPN,1980,2,BRG,TWL,250,N,198001086,1,1,525
SSPN,1980,3,BRG,TWL,250,N,198001153,1,36,4851
SSPN,1982,2,MNT,TWL,250,N,198201683,1,2,1340
SSPN,1982,2,MNT,TWL,250,N,198201680,1,2,1340
SSPN,1982,2,MNT,TWL,250,N,198201683,2,1,1340
SSPN,1982,2,MRO,TWL,250,N,198201614,1,6,17160
STAR,1979,4,MRO,HKL,250,N,197900138,1,1,112
STAR,1980,3,MRO,TWL,250,N,198000896,2,1,331
STAR,1981,2,MRO,HKL,250,N,198100023,1,2,147
STAR,1981,3,MRO,HKL,250,N,198100026,1,1,268
STAR,1981,4,MRO,HKL,250,N,198100032,1,3,1351
STAR,1981,4,MRO,HKL,250,N,198100043,1,5,1351
STAR,1981,4,MRO,HKL,250,N,198100041,1,3,1351
STAR,1982,1,MRO,HKL,250,N,198200062,1,2,681
STAR,1982,1,MRO,HKL,250,N,198200054,1,2,681
STRK,1978,1,BRG,TWL,250,N,197800450,1,1,187
STRK,1978,1,ERK,TWL,250,N,197800574,1,2,185
STRK,1978,2,BRG,TWL,250,N,197800487,1,1,3746
STRK,1978,2,BRG,TWL,250,N,197800492,2,2,3746
STRK,1978,2,ERK,TWL,250,N,197800596,1,24,2003
STRK,1978,2,ERK,TWL,250,N,197800596,2,24,2003
STRK,1978,3,BRG,TWL,250,N,197800525,1,2,6734
STRK,1978,3,BRG,TWL,250,N,197800534,1,1,6734
STRK,1978,3,BRG,TWL,250,N,197800513,1,1,6734
STRK,1978,3,BRG,TWL,250,N,197800517,1,2,6734
STRK,1978,3,BRG,TWL,250,N,197800506,2,1,6734
STRK,1978,3,BRG,TWL,250,N,197800528,1,2,6734
STRK,1978,3,BRG,TWL,250,N,197800506,1,1,6734
STRK,1978,3,BRG,TWL,250,N,197800532,2,1,6734
STRK,1978,3,BRG,TWL,250,N,197800535,1,1,6734
STRK,1978,3,ERK,TWL,250,N,197800625,1,8,851
STRK,1978,3,ERK,TWL,250,N,197800624,2,2,851
STRK,1978,3,ERK,TWL,250,N,197800631,1,36,851
STRK,1978,4,BRG,TWL,250,N,197800558,1,1,11552
STRK,1978,4,BRG,TWL,250,N,197800566,1,3,11552
STRK,1978,4,BRG,TWL,250,N,197800557,1,5,11552
STRK,1978,4,BRG,TWL,250,N,197800560,1,1,11552
STRK,1978,4,BRG,TWL,250,N,197800569,1,1,11552
STRK,1978,4,BRG,TWL,250,N,197800551,1,1,11552
STRK,1978,4,BRG,TWL,250,N,197800553,1,1,11552
STRK,1978,4,BRG,TWL,250,N,197800547,1,2,11552
STRK,1979,1,BRG,TWL,250,N,197900638,2,1,1368
STRK,1979,1,BRG,TWL,250,N,197900644,1,1,1368
STRK,1979,1,ERK,TWL,250,N,197900740,1,1,5051
STRK,1979,2,ERK,TWL,250,N,197900762,1,29,3526
STRK,1979,2,ERK,TWL,250,N,197907906,1,1,3526
STRK,1979,3,BRG,TWL,250,N,197900657,1,4,24028
STRK,1979,3,BRG,TWL,250,N,197900738,1,1,24028
STRK,1979,3,BRG,TWL,250,N,197900677,2,1,24028
STRK,1979,3,BRG,TWL,250,N,197900659,1,3,24028
STRK,1979,3,BRG,TWL,250,N,197900656,1,1,24028
STRK,1979,3,BRG,TWL,250,N,197900663,1,1,24028
STRK,1979,3,BRG,TWL,250,N,197900670,1,3,24028
STRK,1979,3,BRG,TWL,250,N,197900673,1,7,24028
STRK,1979,3,BRG,TWL,250,N,197900662,1,1,24028
STRK,1979,3,BRG,TWL,250,N,197900668,2,1,24028
STRK,1979,3,BRG,TWL,250,N,197900669,1,1,24028
STRK,1979,3,BRG,TWL,250,N,197900677,1,1,24028
STRK,1979,3,BRG,TWL,250,N,197900663,2,1,24028
STRK,1979,3,ERK,TWL,250,N,197900765,1,10,338
STRK,1979,3,MNT,TWL,250,N,197900808,1,1,3863
STRK,1979,4,BRG,TWL,250,N,197900692,1,10,28828
STRK,1979,4,BRG,TWL,250,N,197900692,2,12,28828
STRK,1979,4,BRG,TWL,250,N,197900691,2,1,28828
STRK,1980,1,BRG,TWL,250,N,198001081,1,1,22208
STRK,1980,2,BRG,TWL,250,N,198001138,1,1,2352
STRK,1980,2,CRS,TWL,250,N,198001013,1,2,1212
STRK,1980,2,MNT,TWL,250,N,198000848,1,1,4832
STRK,1980,2,MNT,TWL,250,N,198000850,1,1,4832
STRK,1980,3,BRG,TWL,250,N,198001139,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001134,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001161,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001149,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001126,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001122,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001125,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001147,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001143,1,11,16738
STRK,1980,3,BRG,TWL,250,N,198001164,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001154,1,3,16738
STRK,1980,3,BRG,TWL,250,N,198001146,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001136,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001128,1,4,16738
STRK,1980,3,BRG,TWL,250,N,198001163,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001150,1,1,16738
STRK,1980,3,BRG,TWL,250,N,198001120,1,1,16738
STRK,1980,3,CRS,TWL,250,N,198001037,1,6,380
STRK,1980,3,MNT,TWL,250,N,198000888,1,1,3353
STRK,1980,3,OSF,TWL,250,N,198000950,1,2,4362
STRK,1980,4,BRG,TWL,250,N,198001167,1,2,502
STRK,1980,4,CRS,TWL,250,N,198001066,1,1,1980
STRK,1980,4,MNT,TWL,250,N,198000903,1,1,7627
STRK,1981,1,BRG,TWL,250,N,198101301,1,3,489
STRK,1981,2,BRG,TWL,250,N,198128110,1,3,201
STRK,1981,2,BRG,TWL,250,N,198101311,1,2,201
STRK,1981,3,BRG,TWL,250,N,198101459,1,1,4881
STRK,1981,3,ERK,TWL,250,N,198101255,1,2,700
STRK,1982,1,BRG,TWL,250,N,198282101,1,12,947
STRK,1982,2,BRG,TWL,250,N,198201584,1,3,2206
STRK,1982,2,CRS,TWL,250,N,198201723,1,1,852
STRK,1982,2,MNT,TWL,250,N,198201678,1,2,9247
STRK,1982,2,MNT,TWL,250,N,198201686,1,1,9247
STRK,1982,2,MNT,TWL,250,N,198201683,2,1,9247
STRK,1982,3,CRS,TWL,250,N,198201818,2,9,6446
STRK,1982,3,CRS,TWL,250,N,198201776,1,6,6446
STRK,1982,3,CRS,TWL,250,N,198201818,1,7,6446
STRK,1982,3,ERK,TWL,250,N,198201773,1,17,1262
STRK,1982,3,ERK,TWL,250,N,198201785,1,14,1262
STRK,1982,4,BRG,TWL,250,N,198201981,1,1,601
STRK,1982,4,ERK,TWL,250,N,198201936,1,3,324
SWSP,1982,4,BRG,TWL,250,N,198201998,1,48,0
TIGR,1981,4,BDG,TWL,250,N,198101379,1,4,2766
URCK,1980,3,CRS,TWL,250,N,198000982,1,10,44
VRML,1978,3,BRG,TWL,250,N,197800521,2,17,28675
VRML,1978,4,BRG,TWL,250,N,197800551,1,13,22172
VRML,1979,2,ERK,TWL,250,N,197900749,1,52,3413
VRML,1979,2,ERK,TWL,250,N,197900749,2,62,3413
VRML,1979,2,MRO,HKL,250,N,197900123,1,319,42579
VRML,1979,2,MRO,HKL,250,N,197900137,1,247,42579
VRML,1979,2,MRO,HKL,250,N,197900144,1,12,42579
VRML,1979,3,MRO,HKL,250,N,197900116,1,39,15020
VRML,1979,3,MRO,HKL,250,N,197900126,1,292,15020
VRML,1980,1,BDG,TWL,250,N,198000917,2,6,2300
VRML,1980,1,MRO,HKL,250,N,198000079,1,254,116497
VRML,1980,1,MRO,HKL,250,N,198000081,1,144,116497
VRML,1980,1,MRO,HKL,250,N,198000083,1,266,116497
VRML,1980,1,MRO,HKL,250,N,198000082,1,258,116497
VRML,1980,1,OSF,HKL,250,N,198000924,3,43,5883
VRML,1980,1,OSF,HKL,250,N,198000924,2,54,5883
VRML,1980,1,OSF,HKL,250,N,198000924,1,59,5883
VRML,1980,2,MRO,HKL,250,N,198000086,1,242,64595
VRML,1980,2,MRO,HKL,250,N,198000087,1,221,64595
VRML,1980,3,ERK,TWL,250,N,198001051,1,10,7448
VRML,1980,3,MRO,HKL,250,N,198000092,1,203,47213
VRML,1980,3,MRO,HKL,250,N,198000093,1,265,47213
VRML,1980,3,MRO,HKL,250,N,198000096,1,36,47213
VRML,1980,3,MRO,HKL,250,N,198000089,1,245,47213
VRML,1980,4,ERK,TWL,250,N,198001065,1,4,91
VRML,1980,4,MRO,HKL,250,N,198000099,1,138,4196
VRML,1980,4,MRO,HKL,250,N,198000097,1,257,4196
VRML,1981,1,MRO,HKL,250,N,198100004,1,187,10060
VRML,1981,2,BRG,TWL,250,N,198101308,1,3,15207
VRML,1981,2,MRO,HKL,250,N,198100024,1,160,24347
VRML,1981,2,MRO,HKL,250,N,198100023,1,134,24347
VRML,1981,2,MRO,HKL,250,N,198100027,1,195,24347
VRML,1981,3,MRO,HKL,250,N,198100028,1,163,50676
VRML,1981,3,MRO,HKL,250,N,198100026,1,127,50676
VRML,1981,3,MRO,HKL,250,N,198100029,1,181,50676
VRML,1981,3,MRO,TWL,250,N,198101348,1,7,18111
VRML,1981,3,MRO,TWL,250,N,198101353,1,47,18111
